id,cd_setor,cod_ibge,cd_uf,total_population,avg_income,pct_u20,pct_o60,pct_wy,pct_bbi,pct_lit,pct_pip,pct_sew,pct_gar,pct_slight,pct_paved,pct_tree,pct_drain,pct_swalk,pct_whcair,pct_bus,igni,ehtd,eprd,edrm,city_type,CRI
19,1.10012E+14,110012,11,510,3453.48,19.21568627,19.60784314,42.15686275,57.84313725,85.88235294,99.52606635,4.265402844,100,100,93.83886256,88.15165877,45.49763033,98.1042654,32.85024155,1.421800948,0.066666667,0.866666667,3.333333333,0.066666667,Capital Regional,0.236261035
20,1.10005E+14,110004,11,846,2921.13,36.17021277,5.555555556,35.57919622,64.42080378,71.39479905,100,97.02970297,99.33993399,98.67986799,100,98.67986799,48.84488449,100,97.35973597,0,0,1.666666667,3.6,0,Capital Regional,0.209853859
24,1.10019E+14,110018,11,1163,1642.73,28.89079966,6.878761823,26.13929493,57.00773861,56.31986242,100,0.92879257,,100,61.49068323,80.49535604,7.763975155,56.21118012,14.36464088,0,0.4,1.2,3.533333333,0,Centro Sub-Regional,0.11948738
25,1.1003E+14,110030,11,871,1941.51,41.44661309,4.133180253,30.65442021,69.34557979,68.42709529,100,0,100,97.7443609,99.62406015,53.0075188,96.9924812,90.97744361,16.52892562,0,1.333333333,0.066666667,3.666666667,0,Centro Sub-Regional,0.1345318
28,1.1003E+14,110030,11,1223,1546.78,45.78904334,3.515944399,,77.43254293,,100,0,100,100,100,58.51648352,100,85.71428571,0,0,2.133333333,0,3.666666667,0,Centro Sub-Regional,0.125456229
29,1.1003E+14,110030,11,1362,1351.93,46.91629956,3.303964758,,,,100,0,100,100,100,67.1679198,87.21804511,100,0,0,2.133333333,0,3.666666667,0,Centro Sub-Regional,0.130394289
71,1.1003E+14,110030,11,1025,2634.15,25.26829268,13.56097561,47.51219512,,79.80487805,100,8.244680851,100,100,99.20212766,91.75531915,14.89361702,97.07446809,69.31506849,0,1.333333333,0.066666667,3.666666667,0,Centro Sub-Regional,0.21508847
699,1.10029E+14,110028,11,1022,1426.53,42.7592955,5.283757339,28.57142857,71.037182,,99.40828402,,100,99.70414201,100,97.63313609,48.22485207,100,26.03550296,0,0.133333333,0.733333333,3.866666667,0.133333333,Centro Sub-Regional,0.150736441
700,1.10029E+14,110028,11,1101,1628.96,38.51044505,5.722070845,,,67.84741144,100,,100,100,100,99.72375691,99.72375691,100,85.91160221,0,0.133333333,0.733333333,3.866666667,0.133333333,Centro Sub-Regional,0.18636588
3413,1.10011E+14,110011,11,437,1472.25,46.91075515,3.890160183,,77.34553776,58.5812357,99.30555556,0,100,98.61111111,99.30555556,0.694444444,80.55555556,99.30555556,94.40559441,0,0,0,3.866666667,0,Centro Sub-Regional,0.121685652
3414,1.10011E+14,110011,11,851,1404.69,41.9506463,4.81786134,25.38190364,74.61809636,,100,1.056338028,100,100,100,25,77.46478873,100,65.14084507,0,0,0.066666667,3.866666667,0,Centro Sub-Regional,0.147715663
14453,1.10021E+14,110020,11,697,1287.04,39.31133429,4.87804878,28.98134864,71.01865136,66.57101865,100,100,100,100,100,100,100,100,87.39837398,0,0.933333333,0.2,3.733333333,0,Capital Regional,0.188438166
14555,1.10021E+14,110020,11,372,1288.55,41.39784946,,,78.76344086,,100,78.94736842,100,100,100,49.12280702,92.10526316,100,100,7.894736842,0.133333333,0.2,3.733333333,0.466666667,Capital Regional,0.190229228
14565,1.10021E+14,110020,11,932,1541.53,38.09012876,5.686695279,,,68.77682403,100,100,100,100,100,70.64846416,99.65870307,100,0,0,0.933333333,0.333333333,3.733333333,0,Capital Regional,0.148985672
58184,1.10021E+14,110020,11,618,7629.91,24.43365696,14.2394822,,,81.71521036,34.64566929,9.448818898,99.60629921,96.45669291,85.43307087,73.22834646,35.03937008,85.43307087,48.84792627,38.58267717,0.333333333,0.333333333,3.733333333,0.133333333,Capital Regional,0.22848208
22,2.20701E+14,220700,22,900,1842.58,27.44444444,11.22222222,22.66666667,77.33333333,73,100,55.20504732,,99.36908517,93.69085174,77.28706625,0,98.73817035,24.9201278,0,0.8,11.4,3.666666667,0.2,Centro Sub-Regional,0.150832441
300,2.20701E+14,220700,22,901,1118.42,32.85238624,10.98779134,9.655937847,90.34406215,,98.07073955,71.06109325,,100,92.60450161,82.63665595,4.501607717,97.74919614,24.34210526,0,0.8,11.4,3.666666667,0.2,Centro Sub-Regional,0.124861398
408,2.211E+14,221100,22,347,1272.6,37.46397695,4.034582133,21.61383285,78.38616715,,100,85.03937008,100,100,100,88.18897638,0,100,36.22047244,0,2.933333333,7,3.6,0,Capital Regional,0.135271078
409,2.211E+14,221100,22,871,2596.22,32.60619977,7.807118255,23.76578645,76.23421355,73.24913892,100,17.15328467,,100,93.06569343,36.13138686,0,98.54014599,0,11.31386861,2.933333333,7,3.733333333,0,Capital Regional,0.12060735
436,2.211E+14,221100,22,871,2596.22,32.60619977,7.807118255,23.76578645,76.23421355,73.24913892,100,17.15328467,,100,93.06569343,36.13138686,0,98.54014599,0,11.31386861,2.933333333,7,3.733333333,0,Capital Regional,0.12060735
410,2.211E+14,221100,22,514,1545.15,33.46303502,7.976653696,22.37354086,,67.12062257,99.43820225,2.247191011,100,100,100,68.53932584,0,100,5.056179775,43.82022472,2.933333333,8.4,3.6,0.066666667,Capital Regional,0.127355288
411,2.211E+14,221100,22,506,1454.8,39.72332016,2.766798419,15.81027668,84.18972332,,100,96.57142857,100,100,100,100,0,100,9.142857143,2.285714286,2.933333333,7,3.733333333,0,Capital Regional,0.118154831
412,2.211E+14,221100,22,784,1725.52,35.71428571,3.826530612,22.32142857,77.67857143,70.53571429,100,63.38582677,99.60629921,100,100,49.21259843,44.88188976,99.60629921,2.371541502,17.71653543,0.733333333,8.066666667,3.866666667,0.066666667,Capital Regional,0.127739415
413,2.211E+14,221100,22,506,1274.87,37.74703557,6.916996047,18.97233202,81.02766798,66.99604743,100,10.17964072,99.4011976,100,100,67.06586826,0,100,0,0,2.933333333,8.4,3.6,0.066666667,Capital Regional,0.09757562
418,2.211E+14,221100,22,506,1274.87,37.74703557,6.916996047,18.97233202,81.02766798,66.99604743,100,10.17964072,99.4011976,100,100,67.06586826,0,100,0,0,2.933333333,8.4,3.6,0.066666667,Capital Regional,0.09757562
414,2.211E+14,221100,22,777,1879.13,32.17503218,5.148005148,19.81981982,,,100,9.124087591,,100,100,71.89781022,15.32846715,100,0,0,0.733333333,10.73333333,3.533333333,0.066666667,Capital Regional,0.122988488
415,2.211E+14,221100,22,1011,1607.79,39.86152324,5.539070227,,,,100,16.72240803,,100,100,38.46153846,0,95.31772575,0,8.695652174,0.733333333,10.73333333,3.866666667,0.066666667,Capital Regional,0.102424644
416,2.211E+14,221100,22,749,2751.98,36.31508678,4.939919893,20.56074766,79.43925234,,100,3.265306122,,100,100,26.53061224,0,100,1.224489796,0,2.933333333,7,3.733333333,0,Capital Regional,0.100108003
417,2.211E+14,221100,22,1098,2195.64,35.51912568,5.373406193,26.6848816,73.3151184,69.94535519,100,48.72521246,100,100,100,45.89235127,0,100,2.83286119,0.849858357,2.933333333,7,3.733333333,0,Capital Regional,0.115944929
419,2.211E+14,221100,22,907,1833.66,35.39140022,4.851157663,19.18412348,,68.13671444,99.65517241,3.103448276,,100,100,36.55172414,0,100,4.137931034,11.72413793,0.733333333,10.73333333,3.866666667,0.066666667,Capital Regional,0.103288389
420,2.211E+14,221100,22,660,4189.8,22.72727273,1.96969697,,,80.75757576,100,46.84385382,100,100,100,0,0,100,0,0,0.4,8.666666667,3.733333333,0.533333333,Capital Regional,0.134084821
421,2.211E+14,221100,22,879,1660.51,34.92605233,3.981797497,,77.70193402,69.16951081,99.63898917,3.971119134,99.63898917,100,100,46.57039711,14.07942238,98.91696751,0,22.02166065,0.733333333,10.73333333,3.866666667,0.066666667,Capital Regional,0.113820717
422,2.211E+14,221100,22,190,1647.4,24.21052632,8.947368421,22.10526316,77.89473684,,96.82539683,0,82.53968254,100,84.12698413,79.36507937,57.14285714,80.95238095,13.7254902,7.936507937,0.4,8.4,3.733333333,0.533333333,Capital Regional,0.15281487
423,2.211E+14,221100,22,986,3165.46,35.09127789,3.448275862,21.70385396,,,100,1.567398119,100,100,100,57.05329154,2.194357367,98.7460815,0,11.59874608,0.4,8.666666667,3.733333333,0.066666667,Capital Regional,0.120519894
424,2.211E+14,221100,22,551,1730.77,38.29401089,4.900181488,17.96733212,82.03266788,67.87658802,100,91.19170984,100,100,100,63.73056995,0,100,0,54.40414508,0.733333333,8.066666667,3.866666667,0.066666667,Capital Regional,0.125009861
430,2.211E+14,221100,22,551,1730.77,38.29401089,4.900181488,17.96733212,82.03266788,67.87658802,100,91.19170984,100,100,100,63.73056995,0,100,0,54.40414508,0.733333333,8.066666667,3.866666667,0.066666667,Capital Regional,0.125009861
425,2.211E+14,221100,22,611,1606.22,37.64320786,4.255319149,,79.21440262,66.12111293,100,96.6507177,100,100,100,100,0,100,17.70334928,0,0.733333333,8.066666667,3.866666667,0.066666667,Capital Regional,0.127736927
426,2.211E+14,221100,22,871,2342.92,33.98392652,6.199770379,,77.6119403,71.18254879,99.63369963,3.296703297,,100,100,61.17216117,5.494505495,100,5.860805861,11.35531136,0.733333333,8.066666667,3.866666667,0.066666667,Capital Regional,0.125295344
427,2.211E+14,221100,22,617,1175.44,35.49432739,6.645056726,13.61426256,86.38573744,64.01944895,100,62.55924171,100,100,100,56.39810427,78.19905213,100,89.57345972,0,0.733333333,10.73333333,4,0.066666667,Capital Regional,0.148676678
428,2.211E+14,221100,22,403,1241.96,38.95781638,2.729528536,16.37717122,83.62282878,,100,88.35616438,100,100,100,100,0,100,0,42.46575342,2.933333333,7,3.733333333,0,Capital Regional,0.128225989
429,2.211E+14,221100,22,403,1241.96,38.95781638,2.729528536,16.37717122,83.62282878,,100,88.35616438,100,100,100,100,0,100,0,42.46575342,2.933333333,7,3.733333333,0,Capital Regional,0.128225989
431,2.211E+14,221100,22,513,1132.33,38.20662768,4.288499025,20.27290448,79.72709552,,100,65.74585635,100,100,100,50.27624309,0,100,74.03314917,0,2.933333333,8.4,3.6,0.066666667,Capital Regional,0.134493521
432,2.211E+14,221100,22,578,1208.13,38.75432526,2.249134948,12.80276817,87.19723183,,100,100,100,100,100,100,0,100,0,64.35643564,2.933333333,7,3.6,0,Capital Regional,0.132096854
433,2.211E+14,221100,22,909,1404.22,39.6039604,6.050605061,13.75137514,86.24862486,,99.63235294,15.07352941,99.63235294,100,100,96.69117647,0,100,0,5.514705882,1,10.73333333,3.533333333,0.066666667,Capital Regional,0.109150007
434,2.211E+14,221100,22,477,1591.04,36.47798742,4.821802935,20.75471698,79.24528302,,100,100,100,100,100,98.24561404,0,100,0,0,2.933333333,7,3.733333333,0,Capital Regional,0.126186231
435,2.211E+14,221100,22,708,1337.58,33.1920904,7.90960452,15.11299435,84.88700565,,100,20.89552239,99.62686567,100,100,28.35820896,0,55.2238806,0,0,0.4,9.333333333,3.733333333,0.066666667,Capital Regional,0.090566459
437,2.2012E+14,220120,22,601,915.1,36.43926789,4.991680532,,82.36272879,,96.61835749,0,99.51690821,100,100,100,0,100,0,0,0.733333333,3.6,3.266666667,0,Centro Local,0.11721452
438,2.2019E+14,220190,22,945,939.06,49.52380952,,15.55555556,84.44444444,,100,93.33333333,99.21568627,100,100,9.803921569,0,100,66.66666667,0,0.266666667,1.333333333,3.6,0.066666667,Centro Sub-Regional,0.11250272
441,2.20221E+14,220220,22,718,1210.25,35.6545961,5.710306407,14.90250696,85.09749304,62.67409471,99.56896552,74.56896552,99.56896552,100,100,75.86206897,0,100,0,0,0.4,3.8,3.4,0.133333333,Centro Sub-Regional,0.099252763
442,2.2026E+14,220260,22,815,1010.47,36.80981595,13.12883436,20.73619632,79.26380368,54.84662577,99.27536232,0,,99.27536232,93.84057971,57.60869565,0,95.65217391,0,0,0.266666667,9.533333333,3.866666667,0,Centro de Zona,0.085347563
443,2.2026E+14,220260,22,815,1010.47,36.80981595,13.12883436,20.73619632,79.26380368,54.84662577,99.27536232,0,,99.27536232,93.84057971,57.60869565,0,95.65217391,0,0,0.266666667,9.533333333,3.866666667,0,Centro de Zona,0.085347563
445,2.2037E+14,220370,22,852,1175.61,34.97652582,5.399061033,20.657277,79.342723,,100,100,100,100,100,87.76223776,0,100,0,0,0,5.666666667,3.4,0,Centro de Zona,0.127288413
446,2.20391E+14,220390,22,585,1116.77,39.14529915,8.376068376,14.35897436,89.57264957,63.58974359,,,,100,100,77.2972973,0,22.7027027,0,0,0.866666667,43,4.066666667,0.066666667,Centro Sub-Regional,0.072183412
447,2.20391E+14,220390,22,723,1414.4,35.54633472,6.639004149,14.52282158,85.47717842,65.42185339,99.57081545,2.575107296,99.57081545,100,100,91.84549356,0,100,0,0,1.066666667,43,3.666666667,0.066666667,Centro Sub-Regional,0.099322972
448,2.20391E+14,220390,22,739,2337.02,22.19215156,19.21515562,25.71041949,74.28958051,80.37889039,100,67.64705882,,95.95588235,100,31.98529412,79.04411765,99.63235294,29.5202952,18.38235294,0.866666667,43,3.8,0.066666667,Centro Sub-Regional,0.192682704
449,2.20391E+14,220390,22,718,1509.2,36.76880223,5.431754875,13.23119777,86.76880223,,100,92.91666667,100,100,100,87.91666667,0,100,0,0,1.066666667,43,3.8,0.066666667,Centro Sub-Regional,0.111293195
450,2.20391E+14,220390,22,893,985.5,45.68868981,3.583426652,12.4300112,87.5699888,56.8868981,99.61832061,96.18320611,100,100,100,45.80152672,38.54961832,98.85496183,0,0,0.533333333,43,4.066666667,0.066666667,Centro Sub-Regional,0.067975622
451,2.20551E+14,220550,22,563,924.38,39.78685613,5.328596803,11.90053286,,,99.47089947,62.96296296,99.47089947,100,100,84.65608466,0,100,74.6031746,0,0.8,5.8,3.4,0.066666667,Centro Local,0.142779178
452,2.20571E+14,220570,22,317,1379.05,34.70031546,11.67192429,23.65930599,76.34069401,,92.30769231,,76.92307692,91.20879121,56.04395604,35.16483516,0,17.58241758,0,0,0,12.86666667,3.533333333,0,Centro Local,0.096152201
453,2.20581E+14,220580,22,503,1792.37,35.58648111,6.361829026,21.07355865,78.92644135,,98.7012987,0,,100,90.90909091,71.42857143,2.597402597,70.77922078,0,0,0.266666667,17.6,3.266666667,0,Centro de Zona,0.109869459
455,2.2077E+14,220770,22,528,1283.76,36.74242424,9.28030303,21.59090909,78.40909091,,72.04968944,0,,96.27329193,57.76397516,65.2173913,0,32.91925466,0,5.590062112,0.066666667,13.33333333,3.266666667,0,Centro Sub-Regional,0.0985958
456,2.2077E+14,220770,22,889,1439.95,35.88301462,7.986501687,24.52193476,75.47806524,,95.11278195,0,65.78947368,100,55.26315789,55.63909774,0,59.02255639,0,13.53383459,0.066666667,13.33333333,3.266666667,0,Centro Sub-Regional,0.112240779
457,2.2077E+14,220770,22,1026,1311.6,35.28265107,6.04288499,29.04483431,70.95516569,65.49707602,98.7654321,1.851851852,100,100,100,81.79012346,0,100,0,27.77777778,0.066666667,13.33333333,3.266666667,0,Centro Sub-Regional,0.128048076
458,2.2077E+14,220770,22,1088,1232.22,39.88970588,5.882352941,24.08088235,75.91911765,61.30514706,99.69604863,84.49848024,100,100,100,81.76291793,0,100,0,11.24620061,0.2,17.2,3.266666667,0,Centro Sub-Regional,0.110000163
459,2.2077E+14,220770,22,675,1243.9,37.77777778,3.703703704,23.11111111,76.74074074,64.88888889,99.56709957,92.20779221,100,100,100,100,0,100,100,62.77056277,0.2,13.33333333,3.266666667,0,Centro Sub-Regional,0.184157723
463,2.2077E+14,220770,22,675,1243.9,37.77777778,3.703703704,23.11111111,76.74074074,64.88888889,99.56709957,92.20779221,100,100,100,100,0,100,100,62.77056277,0.2,13.33333333,3.266666667,0,Centro Sub-Regional,0.184157723
460,2.2077E+14,220770,22,992,1242.26,38.20564516,4.939516129,24.39516129,75.60483871,,99.68253968,98.73015873,100,100,100,83.80952381,0,100,1.26984127,0.317460317,0.2,17.2,3.266666667,0,Centro Sub-Regional,0.125787113
461,2.2077E+14,220770,22,833,1381.46,35.89435774,3.361344538,24.12965186,75.87034814,,100,41.75438596,,100,100,52.63157895,0,99.29824561,0,0,0.2,17,3.266666667,0,Centro Sub-Regional,0.111696842
462,2.2077E+14,220770,22,569,1396.8,33.39191564,4.393673111,,74.86818981,,100,94.50549451,99.45054945,100,99.45054945,87.36263736,0,99.45054945,0.552486188,16.48351648,0.2,17,3.266666667,0,Centro Sub-Regional,0.137648415
464,2.20801E+14,220800,22,865,1137.56,38.26589595,4.046242775,27.39884393,72.60115607,,100,94.6875,100,100,100,100,0,100,100,0,0.266666667,38.53333333,3.333333333,0.266666667,Centro Sub-Regional,0.173655405
465,2.20801E+14,220800,22,675,1618.81,30.51851852,7.407407407,26.51851852,,,100,91.51785714,,100,100,95.98214286,0,99.10714286,0,0,0.266666667,38.53333333,3.2,0.266666667,Centro Sub-Regional,0.139692297
466,2.2083E+14,220830,22,400,927.77,34.25,11.5,19,81,,93.00699301,0,98.6013986,100,81.81818182,76.92307692,0,58.74125874,0,0,1.733333333,5.466666667,3.4,0,Centro de Zona,0.107221703
467,2.2084E+14,220840,22,1003,971.16,39.68095713,4.885343968,18.04586241,81.95413759,,99.00990099,2.640264026,,100,95.04950495,95.70957096,0,94.05940594,0,0,0.2,5.066666667,3.133333333,0,Centro Sub-Regional,0.108615239
469,2.2084E+14,220840,22,1003,971.16,39.68095713,4.885343968,18.04586241,81.95413759,,99.00990099,2.640264026,,100,95.04950495,95.70957096,0,94.05940594,0,0,0.2,5.066666667,3.133333333,0,Centro Sub-Regional,0.108615239
468,2.2084E+14,220840,22,1046,824.87,39.86615679,5.831739962,22.65774379,77.34225621,,100,0.980392157,100,100,100,91.17647059,0,98.36601307,0,0,0.2,5.066666667,3.133333333,0,Centro Sub-Regional,0.11408423
470,2.2084E+14,220840,22,884,1013.23,39.70588235,8.031674208,20.92760181,79.07239819,,100,,99.2,100,98.4,69.2,0,93.6,0,0,0.2,5.066666667,3.133333333,0,Centro Sub-Regional,0.10749429
471,2.2084E+14,220840,22,968,1489.47,36.67355372,5.165289256,23.03719008,76.96280992,,99.66666667,84.66666667,100,100,97.33333333,88.33333333,0,95.33333333,0,8.333333333,0.2,6.6,3.133333333,0,Centro Sub-Regional,0.129774393
472,2.2084E+14,220840,22,381,1560.89,35.69553806,5.511811024,,73.22834646,,100,6.299212598,99.21259843,100,97.63779528,100,0,96.06299213,0,0,0.2,5.066666667,3.133333333,0,Centro Sub-Regional,0.127950146
473,2.2085E+14,220850,22,1348,1073.51,39.61424332,9.272997033,8.011869436,91.98813056,58.23442136,95.32967033,36.53846154,,96.7032967,95.05494505,83.79120879,5.21978022,92.03296703,0,0,0.133333333,6.466666667,3.333333333,0,Centro Local,0.079883116
474,2.2085E+14,220850,22,248,823.59,48.79032258,,17.74193548,82.25806452,,98.7012987,96.1038961,100,100,100,57.14285714,0,100,100,0,0.133333333,6.466666667,3.333333333,0,Centro Local,0.14593551
475,2.2085E+14,220850,22,248,823.59,48.79032258,,17.74193548,82.25806452,,98.7012987,96.1038961,100,100,100,57.14285714,0,100,100,0,0.133333333,6.466666667,3.333333333,0,Centro Local,0.14593551
476,2.2111E+14,221110,22,938,835.38,46.37526652,3.624733475,8.42217484,91.57782516,,97.8021978,26.73992674,99.63369963,100,100,100,0,100,94.50549451,0,1.2,5.666666667,3.666666667,0.133333333,Centro Local,0.130305218
3486,2.20196E+14,220196,22,671,1379.9,27.86885246,10.28315946,13.26378539,86.73621461,67.06408346,99.57264957,0,99.14529915,99.57264957,52.99145299,50.42735043,0,17.52136752,0,0,0.2,5.4,3.066666667,0,Centro Local,0.086625734
3550,2.20326E+14,220325,22,1069,1185.48,35.2666043,11.0383536,12.81571562,87.18428438,60.24321796,87.83382789,0,98.51632047,95.54896142,75.96439169,62.90801187,0,49.55489614,61.67664671,0,0.533333333,3.933333333,3.4,0,Centro Local,0.103465338
14494,2.20801E+14,220800,22,388,1314.47,29.89690722,6.701030928,25.51546392,,,98.51851852,22.96296296,,100,100,100,0,100,0,0,1.266666667,38.53333333,3.2,0.266666667,Centro Sub-Regional,0.131775533
14525,2.2004E+14,220040,22,916,880.04,45.52401747,3.602620087,18.23144105,,,100,34.70149254,100,100,100,1.492537313,0,100,8.955223881,0,0.4,2.933333333,3.466666667,0.066666667,Centro Local,0.079788099
14575,2.2004E+14,220040,22,972,1407.81,32.30452675,10.90534979,18.00411523,81.99588477,,82.33438486,7.570977918,,97.16088328,26.1829653,82.01892744,0,50.47318612,0,0,0.4,2.933333333,3.466666667,0.066666667,Centro Local,0.106699246
14630,2.20779E+14,220779,22,380,905.54,29.21052632,14.21052632,17.89473684,82.10526316,66.84210526,98.51851852,0,98.51851852,99.25925926,95.55555556,14.07407407,0,95.55555556,51.1627907,0,0.533333333,5.533333333,3.4,0.066666667,Centro Local,0.118976669
19711,2.211E+14,221100,22,779,2629.66,18.35686778,25.03209243,26.957638,73.042362,83.31193838,100,0,100,100,100,27.9245283,24.1509434,100,1.886792453,10.18867925,0.4,8.666666667,3.733333333,0.533333333,Capital Regional,0.178193342
19858,2.20221E+14,220220,22,595,2723.6,19.66386555,26.05042017,34.45378151,,84.20168067,98.60465116,4.186046512,100,100,100,79.06976744,2.325581395,100,11.1627907,0.465116279,0.4,3.8,3.4,0.066666667,Centro Sub-Regional,0.196144019
19862,2.2084E+14,220840,22,567,1106.35,41.62257496,6.349206349,20.45855379,82.3633157,,94.61077844,0,98.20359281,100,77.24550898,46.10778443,0,80.83832335,0,0,0.733333333,5.066666667,3.133333333,0,Centro Sub-Regional,0.088460876
20003,2.2083E+14,220830,22,768,919.5,34.24479167,10.28645833,,79.16666667,,93.7037037,0,96.2962963,100,62.22222222,77.03703704,0,37.03703704,0,0,1.733333333,5.466666667,3.4,0,Centro de Zona,0.104407874
30,1.4001E+14,140010,14,843,1842.26,37.36654804,5.693950178,21.23368921,78.76631079,69.86951364,100,2.092050209,100,100,100,7.112970711,21.33891213,100,0,3.765690377,1.666666667,48.2,3.733333333,0,Capital Regional,0.090795024
31,1.4001E+14,140010,14,1210,1536.66,46.03305785,3.636363636,13.96694215,,62.80991736,100,3.6900369,100,100,100,92.25092251,91.14391144,100,6.642066421,17.71217712,1.666666667,48.6,3.666666667,0,Capital Regional,0.113123909
32,1.4001E+14,140010,14,1210,1536.66,46.03305785,3.636363636,13.96694215,,62.80991736,100,3.6900369,100,100,100,92.25092251,91.14391144,100,6.642066421,17.71217712,1.666666667,48.6,3.666666667,0,Capital Regional,0.113123909
39,1.4001E+14,140010,14,1210,1536.66,46.03305785,3.636363636,13.96694215,,62.80991736,100,3.6900369,100,100,100,92.25092251,91.14391144,100,6.642066421,17.71217712,1.666666667,48.6,3.666666667,0,Capital Regional,0.113123909
41,1.4001E+14,140010,14,1210,1536.66,46.03305785,3.636363636,13.96694215,,62.80991736,100,3.6900369,100,100,100,92.25092251,91.14391144,100,6.642066421,17.71217712,1.666666667,48.6,3.666666667,0,Capital Regional,0.113123909
38,1.4001E+14,140010,14,1210,1536.66,46.03305785,3.636363636,13.96694215,,62.80991736,100,3.6900369,100,100,100,92.25092251,91.14391144,100,6.642066421,17.71217712,1.666666667,48.6,3.666666667,0,Capital Regional,0.113123909
42,1.4001E+14,140010,14,1210,1536.66,46.03305785,3.636363636,13.96694215,,62.80991736,100,3.6900369,100,100,100,92.25092251,91.14391144,100,6.642066421,17.71217712,1.666666667,48.6,3.666666667,0,Capital Regional,0.113123909
33,1.4001E+14,140010,14,528,2552.35,28.21969697,4.924242424,,72.15909091,79.35606061,100,7.555555556,100,100,100,0,0,100,100,0,2.2,48.6,3.733333333,0,Capital Regional,0.160528659
34,1.4001E+14,140010,14,1375,1977.98,42.03636364,3.927272727,15.63636364,84.36363636,,100,5.013192612,100,95.25065963,91.82058047,91.02902375,43.00791557,82.32189974,81.73076923,8.179419525,1.666666667,48.2,3.733333333,0,Capital Regional,0.145065395
35,1.4001E+14,140010,14,1110,1851.28,37.65765766,2.522522523,19.63963964,80.36036036,,100,73.37110482,100,100,100,100,0,0,,0,2.2,47.8,3.733333333,0,Capital Regional,0.104731616
36,1.4001E+14,140010,14,1110,1851.28,37.65765766,2.522522523,19.63963964,80.36036036,,100,73.37110482,100,100,100,100,0,0,,0,2.2,47.8,3.733333333,0,Capital Regional,0.104731616
37,1.4001E+14,140010,14,530,1639.46,41.88679245,3.773584906,20.37735849,79.62264151,,99.4047619,64.28571429,100,100,100,100,0,0,,0,2.2,47.8,3.733333333,0,Capital Regional,0.099496162
40,1.4001E+14,140010,14,1968,1874,39.73577236,5.182926829,,76.8800813,64.63414634,97.90076336,4.580152672,100,98.66412214,90.26717557,66.60305344,49.80916031,70.80152672,37.73584906,8.58778626,1.666666667,48.6,3.666666667,0,Capital Regional,0.119875756
